,qid,sentid,question,sentence text,label,dataset index
29017,1560,6,Which molecule is targeted by a monoclonal antibody Secukinumab?,"Ustekinumab (a monoclonal antibody directed against the common p40 subunit of IL-23 and IL-12), secukinumab, ixekizumab (both monoclonal antibodies directed against IL-17A), and brodalumab a monoclonal antibody against the IL-17RA receptor) have been recently used in proof-of-concept and randomized trials in the ankylosing spondylitis and/or psoriatic arthritis subforms of SpA, with overall very promising clinical efficacy.",0,29017
29018,1560,7,Which molecule is targeted by a monoclonal antibody Secukinumab?,The selective anti-IL17A monoclonal antibody secukinumab (AIN457) attenuates IL17A-induced levels of IL6 in human astrocytes.,0,29018
29019,1560,8,Which molecule is targeted by a monoclonal antibody Secukinumab?,"The family of interleukin 17 receptors (IL17Rs), subtypes IL17RA-IL17RE, is targeted by the group of pro-inflammatory IL17 cytokines (IL17A-F) and moreover the newly developed anti-IL17A antibody secukinumab (AIN457) has shown promise in Phase II trials in multiple sclerosis.",0,29019
29020,1560,9,Which molecule is targeted by a monoclonal antibody Secukinumab?," Three agents neutralizing IL-17 (i.e., secukinumab and ixekizumab) or antagonizing its receptor (i.e., brodalumab) are currently being tested for efficacy and safety in the treatment of plaque psoriasis and PsA.",0,29020
29021,1560,10,Which molecule is targeted by a monoclonal antibody Secukinumab?,Secukinumab is a fully human IgG1 monoclonal antibody that selectively binds and neutralizes IL-17A whose efficacy in the therapy of chronic plaque psoriasis has been demonstrated in different phase II clinical trial.,0,29021
29022,1560,11,Which molecule is targeted by a monoclonal antibody Secukinumab?,Associations between IGA 0/1 responder rates and PASI scores were evaluated using data from two phase 2 studies with the anti-interleukin (IL)-17A monoclonal antibody secukinumab (AIN457) that utilized a similar 6-point IGA.,0,29022
29023,1560,12,Which molecule is targeted by a monoclonal antibody Secukinumab?," Several IL-17A inhibitors have advanced into clinical trials, including the anti-IL-17A monoclonal antibodies, secukinumab and ixekizumab, and the anti-17RA monoclonal antibody brodalumab.",0,29023
29024,1560,13,Which molecule is targeted by a monoclonal antibody Secukinumab?,"Anti-interleukin-17A monoclonal antibody secukinumab in treatment of ankylosing spondylitis: a randomised, double-blind, placebo-controlled trial.",0,29024
29025,1560,14,Which molecule is targeted by a monoclonal antibody Secukinumab?,We assessed the efficacy and safety of the anti-IL-17A monoclonal antibody secukinumab in treating patients with active ankylosing spondylitis.,0,29025
29026,1560,15,Which molecule is targeted by a monoclonal antibody Secukinumab?,"In a proof-of-concept study for the treatment of patients with Crohn's disease, secukinumab, a monoclonal antibody directed against IL-17A, was ineffective and associated with more adverse events than placebo.",0,29026
29027,1560,16,Which molecule is targeted by a monoclonal antibody Secukinumab?,"Several IL-17A blockers, including the anti-IL-17A monoclonal antibodies secukinumab and ixekizumab, and the anti-IL-17 receptor subunit A monoclonal antibody brodalumab have been evaluated in phase II clinical trials.",0,29027
29028,1560,17,Which molecule is targeted by a monoclonal antibody Secukinumab?,Further studies are needed to clarify whether the therapeutic blockade of IL-17A through the anti-IL-17A monoclonal antibody secukinumab is able to counteract the fibrogenic process in CD.,0,29028
29029,1560,18,Which molecule is targeted by a monoclonal antibody Secukinumab?,"Th-17A antagonism has been investigated by a randomized controlled trial in PsA patients with secukinumab, a fully human, high-affinity, monoclonal antibody in a cohort of patients with active PsA.",0,29029
29030,1560,19,Which molecule is targeted by a monoclonal antibody Secukinumab?,"Efficacy and safety of secukinumab, a fully human anti-interleukin-17A monoclonal antibody, in patients with moderate-to-severe psoriatic arthritis: a 24-week, randomised, double-blind, placebo-controlled, phase II proof-of-concept trial.",0,29030
29031,1560,20,Which molecule is targeted by a monoclonal antibody Secukinumab?,"OBJECTIVE: To evaluate the efficacy and safety of secukinumab, a fully human, anti-interleukin (IL)-17A monoclonal antibody, in patients with psoriatic arthritis (PsA).",1,29031
29032,1560,21,Which molecule is targeted by a monoclonal antibody Secukinumab?,"PURPOSE: To determine the efficacy and safety of different doses of secukinumab, a fully human monoclonal antibody for targeted interleukin-17A blockade, in patients with noninfectious uveitis.",0,29032
29033,1560,22,Which molecule is targeted by a monoclonal antibody Secukinumab?,Effect of IL-17A blockade with secukinumab in autoimmune diseases.,0,29033
29034,1560,23,Which molecule is targeted by a monoclonal antibody Secukinumab?,"Early clinical data are now available on secukinumab (AIN457), a recombinant, highly selective, fully human monoclonal anti-IL-17A antibody of the IgG1/κ isotype, enabling a preliminary assessment of the effects of IL-17A inhibition in multiple autoimmune diseases.",0,29034
29035,1560,24,Which molecule is targeted by a monoclonal antibody Secukinumab?,"In conjunction with studies using the humanised anti-IL-17A monoclonal antibody (mAb) ixekizumab (LY2439821) and the fully human anti-IL-17RA mAb brodalumab (AMG 827), the findings on secukinumab provide evidence for the role of IL-17A in the pathophysiology of autoimmune disease and suggest the potential value of targeting this cytokine.",0,29035
29036,1560,25,Which molecule is targeted by a monoclonal antibody Secukinumab?,"OBJECTIVES: To assess the efficacy and safety of different doses of secukinumab, a fully human anti-IL-17A IgG1κ monoclonal antibody, in patients with moderate-to-severe plaque psoriasis.",0,29036
29037,1560,26,Which molecule is targeted by a monoclonal antibody Secukinumab?,"Treatment with the interleukin-17A-blocking antibody secukinumab does not interfere with the efficacy of influenza and meningococcal vaccinations in healthy subjects: results of an open-label, parallel-group, randomized single-center study.",0,29037
29038,1560,27,Which molecule is targeted by a monoclonal antibody Secukinumab?,Our objective was to evaluate the efficacy of influenza and meningococcal vaccinations in healthy subjects exposed to the anti-interleukin-17A (IL-17A) monoclonal antibody (MAb) secukinumab.,0,29038
29039,1560,28,Which molecule is targeted by a monoclonal antibody Secukinumab?,"Blockade of IL-17A by secukinumab does not appear to interfere with efficacy of influenza and meningococcal vaccinations, as assessed by the achievement of protective antibody levels.",0,29039
29040,1560,29,Which molecule is targeted by a monoclonal antibody Secukinumab?,"Secukinumab, a human anti-IL-17A monoclonal antibody, for moderate to severe Crohn's disease: unexpected results of a randomised, double-blind placebo-controlled trial.",0,29040
29041,1560,30,Which molecule is targeted by a monoclonal antibody Secukinumab?,OBJECTIVE: The authors tested whether the anti-interleukin (IL)-17A monoclonal antibody secukinumab was safe and effective for the treatment of active Crohn's disease.,0,29041
29042,1560,31,Which molecule is targeted by a monoclonal antibody Secukinumab?,Secukinumab is an IL-17A monoclonal antibody that is under development and preliminary results have suggested its efficacy in inflammatory mediated diseases such as psoriasis and ankylosing spondylitis.,0,29042
29043,1560,32,Which molecule is targeted by a monoclonal antibody Secukinumab?,Promising recent Phase II results on the anti-IL-17A antibody secukinumab (AIN457) are outlined and a short update on tabalumab (LY2127399) is given,0,29043
29044,1560,33,Which molecule is targeted by a monoclonal antibody Secukinumab?,"Several IL-17A inhibitors have advanced into clinical trials, including the anti-IL-17A monoclonal antibodies, secukinumab and ixekizumab, and the anti-17RA monoclonal antibody brodalumab",0,29044
29045,1560,34,Which molecule is targeted by a monoclonal antibody Secukinumab?,"Several IL-17A blockers, including the anti-IL-17A monoclonal antibodies secukinumab and ixekizumab, and the anti-IL-17 receptor subunit A monoclonal antibody brodalumab have been evaluated in phase II clinical trials",0,29045
51151,3148,0,Which plant does oleuropein originate from?,Oleuropein Is Responsible for the Major Anti-Inflammatory Effects of Olive Leaf Extract.,1,51151
51152,3148,1,Which plant does oleuropein originate from?,Oleuropein is the only OLE component that has shown anti-inflammatory effects at a concentration of 20 μg/mL.,1,51152
51153,3148,2,Which plant does oleuropein originate from?,"Downregulation of TNFα secretion in PMNCs culture in response to OLE treatment indicates that this polyphenol-rich extract has an anti-inflammatory effect, and oleuropein is the major OLE component responsible for this effect.",1,51153
51350,3186,0,Are there any anti-amyloid antibody approved as drug for Alzheimer's disease treatment?,"Treatment with memantine, a noncompetitive NMDA receptor antagonist which is an approved drug for treatment of Alzheimer's disease, rescued protein phosphatase-2A activity by decreasing its demethylation at Leu309 selectively and attenuated Alzheimer's disease-like pathology and cognitive impairment in adeno-associated virus vector-1-I1PP2A rats.",1,51350
51351,3186,1,Are there any anti-amyloid antibody approved as drug for Alzheimer's disease treatment?,anti-Amyloid agents (13.30%),1,51351
51352,3186,2,Are there any anti-amyloid antibody approved as drug for Alzheimer's disease treatment?,no new drugs have been approved during the past 15 years; and the available medications are not cost-effective.,1,51352
28126,1516,0,Which peptide plays a pivotal role in human cystatin C fibrillization?,Human cystatin C (HCC) is a low molecular weight member of the cystatin family (type2).,1,28126
28127,1516,1,Which peptide plays a pivotal role in human cystatin C fibrillization?,HCC consists of 120 amino acids.,0,28127
28128,1516,2,Which peptide plays a pivotal role in human cystatin C fibrillization?,"Normally it is an inhibitor of cysteine proteases, but in pathological conditions it forms amyloid fibrils in brain arteries of young adults.",1,28128
28129,1516,3,Which peptide plays a pivotal role in human cystatin C fibrillization?,"An 'aggregation-prone' pentapeptide ((47)LQVVR(51)) was located within the HCC sequence using AmylPred, an 'aggregation-prone' peptide prediction algorithm developed in our lab.",1,28129
28130,1516,4,Which peptide plays a pivotal role in human cystatin C fibrillization?,"This peptide was synthesized and self-assembled into amyloid-like fibrils in vitro, as electron microscopy, X-ray fiber diffraction, Attenuated Total Reflectance Fourier-Transform Spectroscopy and Congo red staining studies reveal.",1,28130
28131,1516,5,Which peptide plays a pivotal role in human cystatin C fibrillization?,"Thus, the (47)LQVVR(51) peptide seems to have an important role in HCC fibrillization.",1,28131
28132,1516,6,Which peptide plays a pivotal role in human cystatin C fibrillization?,The pentapeptide LQVVR plays a pivotal role in human cystatin C fibrillization.,0,28132
28133,1516,7,Which peptide plays a pivotal role in human cystatin C fibrillization?,the (47)LQVVR(51) peptide seems to have an important role in HCC fibrillization.,0,28133
28134,1516,8,Which peptide plays a pivotal role in human cystatin C fibrillization?,"Thus, the (47)LQVVR(51) peptide seems to have an important role in HCC fibrillization.",0,28134
63185,4161,0,Does Curare function by stimulating the acetylcholine receptor?,Usual clinical concentrations of curare cause competitive inhibition of muscle nicotinic acetylcholine receptors while higher concentrations may induce open channel blockade.,1,63185
63186,4161,1,Does Curare function by stimulating the acetylcholine receptor?,"nicotinic acetylcholine receptor (nAChR)-blocking agents [e.g., curare or alpha-bungarotoxin (alpha-BTX)",0,63186
63187,4161,2,Does Curare function by stimulating the acetylcholine receptor?,The short neurotoxins to which erabutoxins belong act by blocking the nicotinic acetylcholine receptor,0,63187
63188,4161,3,Does Curare function by stimulating the acetylcholine receptor?,"Both EFS- and carbachol-evoked contractions of the UES were blocked by curare at a lower concentration than by atropine or hexamethonium, suggesting that the acetylcholine receptor is nicotinic.",0,63188
63189,4161,4,Does Curare function by stimulating the acetylcholine receptor?,"We applied ACh alone; the nicotinic acetylcholine receptor (nAChR) antagonist curare, either alone or in the presence of ACh; and the muscarinic acetylcholine receptor (mAChR) antagonist atropine, either alone or in the presence of ACh.",0,63189
63190,4161,5,Does Curare function by stimulating the acetylcholine receptor?,"The EFS-induced contraction of the UES was completely blocked by tetrodotoxin and curare, and abolished in Ca2+ -free Ringer solution.",0,63190
63191,4161,6,Does Curare function by stimulating the acetylcholine receptor?,Curare binding and the curare-induced subconductance state of the acetylcholine receptor channel.,1,63191
63192,4161,7,Does Curare function by stimulating the acetylcholine receptor?,We have further investigated this particular mutation by examining the interaction of the competitive antagonist d-tubocurarine (curare) with the receptor.,0,63192
63193,4161,8,Does Curare function by stimulating the acetylcholine receptor?,"d-Tubocurarine (curare) is a well-characterized competitive antagonist of nicotinic acetylcholine receptors (AChRs), and it is usually assumed that curare and agonists share a common binding site.",0,63193
63194,4161,9,Does Curare function by stimulating the acetylcholine receptor?,"Curare action on nicotinic acetylcholine receptors has a number of facets, of which the best known is competitive antagonism.",0,63194
63195,4161,10,Does Curare function by stimulating the acetylcholine receptor?,"The mode of action of curare, a well-known competitive antagonist of acetylcholine at the nicotinic receptor, was examined with the single channel recording technique.",1,63195
63196,4161,11,Does Curare function by stimulating the acetylcholine receptor?,"ently, however, it has been shown that curare can also block the channels opened by ACh at the frog neuromuscular junction as well as on rat and Aplysia neurones; moreover, curare is able to depolarize rat myotubes and thus behaves as an agonist for the cholinergic receptor of this preparation (see ref.",0,63196
63197,4161,12,Does Curare function by stimulating the acetylcholine receptor?,6).,0,63197
63198,4161,13,Does Curare function by stimulating the acetylcholine receptor?,U,0,63198
63199,4161,14,Does Curare function by stimulating the acetylcholine receptor?,"One site, competitively blocked by bungarotoxin and by curare, is presumably the acetylcholine receptor.",1,63199
63200,4161,15,Does Curare function by stimulating the acetylcholine receptor?,"In neuromuscular junction (NMJ) preparations, movements of the muscle must be inhibited if imaging during stimulation is desired (e.g., by application of curare, a potent acetylcholine receptor inhibitor).",0,63200
63201,4161,16,Does Curare function by stimulating the acetylcholine receptor?,Curare has long been regarded as a typical competitive antagonist of acetylcholine (ACh) at the vertebrate neuromuscular junction.,0,63201
63202,4161,17,Does Curare function by stimulating the acetylcholine receptor?,Curare inhibition of wild-type receptors is consistent with curare binding to a single high-affinity binding site [inhibitor constant (Ki) = 20 nM].,0,63202
63203,4161,18,Does Curare function by stimulating the acetylcholine receptor?,"Phenylalanine substitution for alpha Y198 [alpha Y198F (notation used here: subunit/amino acid in wild-type/residue number/substitution)] causes a 10-fold increase in curare affinity (Ki = 3.1 nM), and measurement of the recovery from curare inhibition indicates that this increase in affinity is due to a reduction in the rate of curare dissociation from the receptor.",0,63203
63204,4161,19,Does Curare function by stimulating the acetylcholine receptor?,"rthermore, sudden increases of research activity are ascribable to historic events, like the first use of curare as muscle relaxant during surgery.DIS",0,63204
63205,4161,20,Does Curare function by stimulating the acetylcholine receptor?,"Recently, however, it has been shown that curare can also block the channels opened by ACh at the frog neuromuscular junction as well as on rat and Aplysia neurones; moreover, curare is able to depolarize rat myotubes and thus behaves as an agonist for the cholinergic receptor of this preparation (see ref.",0,63205
63206,4161,21,Does Curare function by stimulating the acetylcholine receptor?,"In Aplysia nervous tissue, curare appears not to be a specific antagonist for the nicotinic ACh receptor, but rather to be a specific blocking agent for a class of receptor-activated Na+ and Cl- responses.",0,63206
63207,4161,22,Does Curare function by stimulating the acetylcholine receptor?,"The mode of action of curare, a well-known competitive antagonist of acetylcholine at the nicotinic receptor, was examined with the single channel recording technique.",1,63207
45171,2544,0,What is the preDIVA clinical trial?,"To explore and compare sociodemographic, clinical, and neuropsychiatric determinants of dropout and nonadherence in older people participating in an open-label cluster-randomized controlled trial-the Prevention of Dementia by Intensive Vascular care (preDIVA) trial-over 6 years.",1,45171
45172,2544,1,What is the preDIVA clinical trial?,"The preDIVA trial (Prevention of Dementia by Intensive Vascular Care) was an open-label, cluster-randomized controlled trial in community-dwelling individuals aged 70 to 78 years.",1,45172
45173,2544,2,What is the preDIVA clinical trial?,Effectiveness of a 6-year multidomain vascular care intervention to prevent dementia (preDIVA): a cluster-randomised controlled trial.,1,45173
45174,2544,3,What is the preDIVA clinical trial?,Prevention of dementia by intensive vascular care (PreDIVA): a cluster-randomized trial in progress.,1,45174
19325,1034,0,Which heat shock protein is found to be upregulated during Hsp90 inhibition?,"HSP90 inhibition was associated with decreased neuroendocrine ErbB and IGF-I receptor expression, decreased Erk and Akt phospho-rylation and the induction of HSP70 expression.",1,19325
19326,1034,1,Which heat shock protein is found to be upregulated during Hsp90 inhibition?,"Inhibition of Hsp90 upregulated the expression of Hsp70 and Hsp70-bound Nox2, 5 and promoted degradation.",1,19326
19327,1034,2,Which heat shock protein is found to be upregulated during Hsp90 inhibition?,"Conversely, inhibition of HSP90 significantly increased the expression of both VEGF and HGF mRNA, and induced HSP70 protein in PHH cultures in vitro.",1,19327
34909,1868,0,What is plantar fasciitis,Plantar fascia (PF) disorders commonly cause heel pain and disability,1,34909
34910,1868,1,What is plantar fasciitis,"Plantar fasciitis (PF) is a common foot complaint, affects both active sportsmen and physically inactive middle age group.",0,34910
34911,1868,2,What is plantar fasciitis,It is believed that PF results from degenerative changes rather than inflammation,0,34911
34912,1868,3,What is plantar fasciitis,Plantar fasciitis (PF) is present in 10% of the population and is the most common cause of plantar heel pain,1,34912
34913,1868,4,What is plantar fasciitis,"Plantar fasciitis, a chronic degenerative process that causes medial plantar heel pain, is responsible for approximately 1 million physician visits each year",0,34913
34914,1868,5,What is plantar fasciitis,Plantar fasciitis (PF)is the most common cause of plantar heel pain,1,34914
34915,1868,6,What is plantar fasciitis,"Plantar fasciitis is the most common cause of heel pain and is estimated to affect 2 million people in the United States alone.For adults suffering from plantar fasciitis, are foot orthoses a viable treatment option to reduce pain",1,34915
34916,1868,7,What is plantar fasciitis,Plantar fasciitis: a degenerative process (fasciosis) without inflammation.,0,34916
34917,1868,8,What is plantar fasciitis,BACKGROUND: Plantar fasciitis is a common foot disorder that impacts many functional activities.,0,34917
34918,1868,9,What is plantar fasciitis,The second purpose was to determine whether chronic plantar fasciitis is accompanied by atrophy of plantar intrinsic foot muscles and tibialis posterior.METHODS: Magnetic resonance images were taken bilaterally in eight subjects with unilateral plantar fasciitis.,0,34918
34919,1868,10,What is plantar fasciitis,"Plantar fasciitis, a common injury in runners, has been speculated to be associated with weakness of the intrinsic foot muscles",0,34919
34920,1868,11,What is plantar fasciitis,"Although plantar fasciitis is the most common cause of heel pain,",0,34920
34921,1868,12,What is plantar fasciitis,"Plantar fasciitis, a self-limiting condition, is a common cause of heel pain in adults.",0,34921
34922,1868,13,What is plantar fasciitis,"It affects more than 1 million persons per year, and two-thirds of patients with plantar fasciitis will seek care from their family physician",0,34922
34923,1868,14,What is plantar fasciitis,Plantar fasciitis is a common cause of heel pain and is the result of a degenerative process of the plantar fascia at its calcaneal attachment.,1,34923
6569,358,0,Which are the different members/isoforms of the Ras oncogenes?,"The major Ras isoforms (K, H, and N)",0,6569
6570,358,1,Which are the different members/isoforms of the Ras oncogenes?,"Mutations in Ras isoforms such as K-Ras, N-Ras, and H-Ras contribute to roughly 85, 15, and 1% of human cancers, respectively.",0,6570
6571,358,2,Which are the different members/isoforms of the Ras oncogenes?,"the Ras isoforms (H, N and K)",0,6571
6572,358,3,Which are the different members/isoforms of the Ras oncogenes?,"The mutant forms of KRas, NRas and HRas",0,6572
6573,358,4,Which are the different members/isoforms of the Ras oncogenes?, lipidated Ras isoforms (H-Ras and N-Ras),0,6573
6574,358,5,Which are the different members/isoforms of the Ras oncogenes?,": H-Ras, K-Ras, and N-Ras regulate cellular growth and survival and are often activated by somatic mutation in human tumors.",1,6574
6575,358,6,Which are the different members/isoforms of the Ras oncogenes?,"Human tumours frequently express Ras proteins (Ha-, Ki-, N-Ras)",0,6575
6576,358,7,Which are the different members/isoforms of the Ras oncogenes?," There are three major ras isoforms: H-, N- and K-Ras.",0,6576
6577,358,8,Which are the different members/isoforms of the Ras oncogenes?,"All mammalian cells express 3 closely related Ras proteins, termed H-Ras, K-Ras, and N-Ras",0,6577
6578,358,9,Which are the different members/isoforms of the Ras oncogenes?,"hree closely related isoforms, HRAS, KRAS and NRAS,",0,6578
6579,358,10,Which are the different members/isoforms of the Ras oncogenes?,"H-ras, N-ras, and K-ras are canonical ras gene family members frequently activated by point mutation in human cancers and coding for 4 different, highly related protein isoforms (H-Ras, N-Ras, K-Ras4A, and K-Ras4B).",1,6579
6580,358,11,Which are the different members/isoforms of the Ras oncogenes?,"he 3 Ras isoforms-H-Ras, K-Ras, and N-Ras-",0,6580
6581,358,12,Which are the different members/isoforms of the Ras oncogenes?,"In this study, we compared the leukemogenic potential of activated NRAS, KRAS, and HRAS in the same bone marrow transduction/transplantation model system.",0,6581
6582,358,13,Which are the different members/isoforms of the Ras oncogenes?,"H-Ras, K-Ras, and N-Ras regulate cellular growth and survival and are often activated by somatic mutation in human tumors.",0,6582
6583,358,14,Which are the different members/isoforms of the Ras oncogenes?,"Ras proteins are small GTPase functioning as molecular switches that, in response to particular extracellular signalling, as growth factors, activate a diverse array of intracellular effector cascades regulating cell proliferation, differentiation and apoptosis.",0,6583
6584,358,15,Which are the different members/isoforms of the Ras oncogenes?,"Human tumours frequently express Ras proteins (Ha-, Ki-, N-Ras) activated by point mutations which contribute to malignant phenotype, including invasiveness and angiogenesis.",0,6584
6585,358,16,Which are the different members/isoforms of the Ras oncogenes?,"Ras small GTPases function as transducers of extracellular signals regulating cell survival, growth and differentiation.",0,6585
6586,358,17,Which are the different members/isoforms of the Ras oncogenes?,"There are three major ras isoforms: H-, N- and K-Ras.",0,6586
6587,358,18,Which are the different members/isoforms of the Ras oncogenes?,"All mammalian cells express 3 closely related Ras proteins, termed H-Ras, K-Ras, and N-Ras, that promote oncogenesis when they are mutationally activated at codon 12, 13, or 61.",0,6587
6588,358,19,Which are the different members/isoforms of the Ras oncogenes?,Ras proteins are proto-oncogenes that are frequently mutated in human cancers.,1,6588
6589,358,20,Which are the different members/isoforms of the Ras oncogenes?,"Three closely related isoforms, HRAS, KRAS and NRAS, are expressed in all cells and have overlapping but distinctive functions.",1,6589
6590,358,21,Which are the different members/isoforms of the Ras oncogenes?,"H-ras, N-ras, and K-ras are canonical ras gene family members frequently activated by point mutation in human cancers and coding for 4 different, highly related protein isoforms (H-Ras, N-Ras, K-Ras4A, and K-Ras4B)",1,6590
17561,950,0,Which two catechol-O-methyl transferase (COMT) inhibitors can be used for treatment of Parkinson disease?,"Entacapone is a highly potent, reversible, peripherally acting catechol-O-methyl transferase (COMT) inhibitor that is used as an adjunct to L-dopa in the treatment of patients with Parkinson disease (PD).",1,17561
17562,950,1,Which two catechol-O-methyl transferase (COMT) inhibitors can be used for treatment of Parkinson disease?,"Stalevo is a combination tablet comprised of levodopa, carbidopa, and the COMT inhibitor entacapone.",0,17562
17563,950,2,Which two catechol-O-methyl transferase (COMT) inhibitors can be used for treatment of Parkinson disease?,"It is available in fixed-dose combinations of levodopa/carbidopa/entacapone, 50/12.5/200, 75/18.75/200, 100/25/200, 125/31.25/200, 150/37.5/200 and 200/50/200 mg. Stalevo is currently approved for use in Parkinson's disease patients with end-of-dose wearing off.",0,17563
17564,950,3,Which two catechol-O-methyl transferase (COMT) inhibitors can be used for treatment of Parkinson disease?,"Good news were marketing of ropinirole, a new non-ergot agonist, in December 2006 and entacapone, the first catechol-O-methyl transferase (COMT) inhibitor in Japan in April 2007.",1,17564
17565,950,4,Which two catechol-O-methyl transferase (COMT) inhibitors can be used for treatment of Parkinson disease?,"Having faced these new situations, Japanese Neurological Association has started revising ""the Guideline 2002 for the treatment of Parkinson's disease"".",0,17565
17566,950,5,Which two catechol-O-methyl transferase (COMT) inhibitors can be used for treatment of Parkinson disease?,"Stalevo (Orion) combines levodopa, the dopa-decarboxylase inhibitor carbidopa and the catechol-O-methyl transferase inhibitor entacapone in a single tablet.",0,17566
17567,950,6,Which two catechol-O-methyl transferase (COMT) inhibitors can be used for treatment of Parkinson disease?,"We investigated whether administration of the catechol-O-methyl transferase (COMT) inhibitor entacapone, at doses of 200 mg and 400 mg, alters the pharmacokinetics of apomorphine in Parkinson's disease patients experiencing severe motor fluctuations.",0,17567
17568,950,7,Which two catechol-O-methyl transferase (COMT) inhibitors can be used for treatment of Parkinson disease?,The catechol-O-methyl transferase inhibitor entacapone is given in combination with levodopa/dopa decarboxylase inhibitor for Parkinson's disease (PD) patients experiencing end-of-dose wearing-off.,0,17568
17569,950,8,Which two catechol-O-methyl transferase (COMT) inhibitors can be used for treatment of Parkinson disease?,Entacapone (Comtess/Comtan) is Orion Pharma's original proprietary catechol-O-methyl transferase (COMT) inhibitor.,0,17569
17570,950,9,Which two catechol-O-methyl transferase (COMT) inhibitors can be used for treatment of Parkinson disease?,"Entacapone is able to slow down degradation of levodopa and improve the availability and efficacy of each levodopa dose, hence its use as a complement to levodopa/carbidopa in patients with Parkinson's disease.",0,17570
17571,950,10,Which two catechol-O-methyl transferase (COMT) inhibitors can be used for treatment of Parkinson disease?,"Sleep attacks in Parkinson's disease induced by Entacapone, a COMT-inhibitor.",0,17571
17572,950,11,Which two catechol-O-methyl transferase (COMT) inhibitors can be used for treatment of Parkinson disease?,We present a patient who suffered from sleep attacks after starting entacapone in addition to levodopa.,0,17572
17573,950,12,Which two catechol-O-methyl transferase (COMT) inhibitors can be used for treatment of Parkinson disease?,"Entacapone, a catechol-O-methyl transferase inhibitor, alters the pharmacokinetics of levodopa, leading to increase of levodopa concentration in plasma and brain.",1,17573
17574,950,13,Which two catechol-O-methyl transferase (COMT) inhibitors can be used for treatment of Parkinson disease?,"Two COMT inhibitors, tolcapone and entacapone, have recently been made available as adjunctive agents to levodopa",0,17574
17575,950,14,Which two catechol-O-methyl transferase (COMT) inhibitors can be used for treatment of Parkinson disease?,"Two inhibitors of catechol-O-methyl transferase (COMT), tolcapone and entacapone, have recently been introduced as adjuncts to levodopa in the treatment of Parkinson's disease patients.",1,17575
17576,950,15,Which two catechol-O-methyl transferase (COMT) inhibitors can be used for treatment of Parkinson disease?,"Tolcapone, a peripheral and central COMT inhibitor, appears to be quite effective, producing a 47% reduction in 'off' time.",0,17576
17577,950,16,Which two catechol-O-methyl transferase (COMT) inhibitors can be used for treatment of Parkinson disease?," Entacapone, a purely peripheral COMT inhibitor with a lower potency than tolcapone, has also proved to be effective and has not been associated with liver damage, obviating the need for testing.",0,17577
17578,950,17,Which two catechol-O-methyl transferase (COMT) inhibitors can be used for treatment of Parkinson disease?,"Here we report that a treatment of the cerebral tissue with tolcapone, a central and peripheral inhibitor of COMT, does not change the membrane responses of midbrain dopamine neurons to dopamine and levodopa.",0,17578
